set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
2,9,Which subscription tier includes personalised suggestions from internal code and AI‑powered search?,Pro,Pro+,Enterprise,Free,C,Enterprise plans offer personalised suggestions based on private code and AI‑powered search across repositories.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
2,10,What CLI command refactors code?,gh copilot tests,gh copilot refactor,gh copilot suggest,gh copilot explain,B,The `gh copilot refactor` CLI command refactors selected code to improve structure.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
2,11,Which CLI command generates tests?,gh copilot tests,gh copilot suggest,gh copilot explain,gh copilot refactor,A,The `gh copilot tests` CLI command generates unit tests for the specified code.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
2,12,Which of the following is a limitation of Copilot Chat when dealing with complex tasks?,It supports unlimited context without needing clarity,It never needs any additional context,It may struggle with very long prompts and requires clear context,It can run arbitrary code automatically,C,Copilot Chat has a limited context window and may struggle with complex tasks without clear and concise prompts.,GitHub Copilot plans and features,Identify the limitations of using GitHub Copilot Chat,Hard
2,13,Which inline chat command converts comments to code?,/explain,/summarize,/tests,/comment,D,The /comment command converts natural language comments into executable code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
2,14,What is a good practice to improve Copilot Chat performance?,Ignore context and rely on Chat to guess,Include unrelated topics in your prompt,Provide relevant context and concise prompts,Ask for extremely detailed code changes,C,"To improve Copilot Chat performance, include relevant context and keep prompts concise and focused.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
2,15,Which Copilot Chat command converts comments to code?,/summarize,/tests,/comment,/explain,C,The /comment command converts natural language comments into executable code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
2,16,Which Copilot CLI command refactors code?,gh copilot explain,gh copilot tests,gh copilot refactor,gh copilot suggest,C,The `gh copilot refactor` CLI command refactors selected code to improve structure.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
2,17,Which plan provides early access to new features and premium model access?,Free,Pro,Business,Pro+,D,Pro+ subscribers often receive early access to new features and premium model capacity.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
2,18,"What should you do to avoid extremely long, vague or ambiguous prompts?",Provide no context at all,"Avoid extremely long, vague or ambiguous prompts",Write prompts that exceed the context window intentionally,Include multiple unrelated tasks in one prompt,B,Excessively long or vague prompts can overflow the context window and result in irrelevant or incorrect suggestions.,GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
2,19,Which plan provides centralised audit logs and seat management?,Free,Pro,Pro+,Business,D,Business subscriptions include audit logging and central seat management for administrators.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
2,20,Which practice should you follow to improve results for complex prompts?,Provide examples and step‑by‑step instructions,Write a single word and expect full code,Leave out details about the task,Ask it to generate an entire project in one response,A,"For complex tasks, include examples and break down the task into clear steps to guide Copilot effectively.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
2,21,Which subscription tier includes dedicated support and SAML single sign‑on?,Pro,Pro+,Enterprise,Free,C,Enterprise subscriptions include dedicated support and integration with SAML single sign‑on.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
