set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
2,2,Which scenario best illustrates the need for transparency in AI applications?,A chatbot provides users with an explanation of how it generates responses,An application hides its decision logic to protect trade secrets,A recommendation engine never explains its choices,A model refuses to disclose any training data sources,A,Transparency means providing understandable explanations of AI behaviour so users can build trust and identify potential biases.,Responsible AI,"Identify the potential harms of generative AI (bias, secrecy, transparency)",Easy
2,3,"When operating a responsible AI, why is human oversight crucial?",Because humans must validate AI outputs and correct mistakes,Because AI systems always produce flawless results,To reduce accountability for errors,To ensure AI runs autonomously without interference,A,"Responsible AI frameworks require human oversight to validate AI decisions, correct errors and maintain accountability.",Responsible AI,"Identify the potential harms of generative AI (bias, secrecy, transparency)",Easy
2,4,How can developers reduce the risk of harmful outcomes when using AI tools like GitHub Copilot?,Combine automated testing with peer code reviews,Avoid documenting AI usage policies,Disable monitoring and logging,Remove all testing protocols to save time,A,"Pairing automated tests with human reviews helps detect defects and biases, reducing the risk of harm to end users.",Responsible AI,Explain how to mitigate the occurrence of potential harms,Medium
2,5,Which practice supports inclusiveness in AI development?,Engaging users with diverse backgrounds in design feedback,Testing only on a single device type,Restricting features to advanced users,Limiting accessibility options,A,Inclusiveness involves engaging diverse users during design and testing to ensure the system meets their needs and does not inadvertently exclude them.,Responsible AI,Identify the key principles of responsible AI,Medium
2,6,Which principle guards against unauthorized access to data processed by AI systems?,Privacy and security,Inclusiveness,Profitability,Creativity,A,"Privacy and security principles emphasize safeguarding data through encryption, access controls and secure design practices.",Responsible AI,Explain responsible usage of AI,Easy
2,7,What does accountability in AI ensure regarding the responsibility for AI decisions?,Humans remain responsible and can audit AI decisions,Responsibility is transferred entirely to the algorithm,No one is accountable for algorithmic outcomes,Responsibility is shared equally with end users,A,Accountability ensures that humans retain responsibility for AI outcomes and can audit and correct AI decisions when necessary.,Responsible AI,Explain responsible usage of AI,Medium
2,8,Which plan includes three knowledge bases and interactive search features? (v3),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,9,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v3),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
2,10,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v3),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,11,Which plan is designed for hobbyists who need occasional coding assistance? (v3),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
2,12,Which plan provides Copilot for CLI access with natural language commands? (v3),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
2,13,Which IDEs currently support GitHub Copilot? (v3),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
2,14,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v3),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
